#OK
#SQL= SELECT          
#	     gal.GalaxyID as id, 	 
#	     (mag.u_nodust - mag.g_nodust) as ug  
#	 FROM   
#	     RefL0100N1504_SubHalo as gal,  
#	     RefL0100N1504_Magnitudes as mag,  
#	     RefL0100N1504_Aperture as ape  
#	 WHERE    
#	     gal.SnapNum = 27 and        
#	     ape.Mass_Star > 1e10 and    
#	     ape.ApertureSize = 30 and   
#	    
#	     gal.GalaxyID = mag.GalaxyID and  
#	     gal.GalaxyID = ape.GalaxyID
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2632 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=ug JDBC_TYPE=7 JDBC_TYPENAME=real
id,ug
18118061,1.4325218
18125944,1.5000572
18129275,1.0657978
18140481,1.6220913
18149099,0.88201904
18155248,1.0446625
18158079,1.0273895
18160043,1.5118217
18169631,0.9067993
18171869,1.561903
18176454,1.6687775
18181889,0.94880867
18188055,1.1754627
18194866,1.536417
19054213,1.4362812
19099219,1.6677685
19104573,1.4446735
19128180,1.1525803
19151262,1.0394402
19182762,1.5366421
19250448,1.5268421
19279480,1.2222481
19291688,1.6800804
19299051,0.9577408
19354333,1.1309624
17060658,1.5939083
17079994,1.5584087
17089653,1.0824604
17094055,0.9829483
17096204,0.95149994
17109600,1.10186
17120126,1.5152969
17131844,1.6677799
17138538,1.0016003
17147638,1.1108837
17150754,1.0506172
17158416,1.0042782
17162001,1.522995
17167735,1.0167255
17176509,1.1189976
17189709,1.1564255
17193504,1.0455666
17199680,1.1586723
17213206,1.2831631
17234208,1.2296257
17242991,1.4606876
17246198,1.1913795
17267399,0.84109116
17269210,0.7962761
17271202,1.5608253
17273916,1.1606312
17283836,0.8822861
17289474,1.5856915
17293008,1.2013092
17304601,1.4859276
17310809,1.191267
17316116,1.0270424
17317486,1.2191029
17328255,0.97550964
17331332,1.0468197
17336997,0.8990669
17344767,0.844429
17354419,0.86016846
17360563,1.481596
17363053,1.6420975
17366605,0.97506714
17369519,0.8163719
17370974,1.6569386
17379782,0.988184
17382931,1.653841
17392885,1.5079727
17395890,0.99935913
17401205,1.243166
17407791,0.9210949
17410990,0.9775772
17413315,1.665123
17416022,0.91490364
17422087,0.9011936
17458112,0.9561691
17462825,1.0955658
17469551,1.0121155
17478076,1.021944
17494070,1.7264996
17500196,0.99326324
17508360,0.859745
17509947,0.78053284
17514527,1.6111794
17528947,1.1465244
17532643,0.91531944
17535727,1.197815
17539585,0.93733597
17542161,1.3381958
17545417,1.2535686
17552187,1.5056496
17559548,1.1097488
17568884,0.99022675
17582605,1.5148315
17596950,1.6040821
17603613,1.2734165
17618661,1.5370922
17627269,0.93683624
17633193,1.0006008
17635406,0.83042145
17643578,1.5316391
17647765,1.0362358
17651636,1.055685
17659956,0.86488533
17662154,0.9793968
17664411,1.2256069
17668707,1.1533031
17671105,0.80867004
18223769,1.2467747
18240265,0.97115326
18250542,1.1452293
18253969,1.6362915
18269025,1.4963245
18279146,1.4079533
18281743,0.91002846
18285455,1.6323338
18290628,0.97633934
18294881,1.5938969
18297372,1.6028538
18299729,1.0007725
18301925,0.8689728
18303795,1.4322586
18306170,0.9099846
18308117,1.14398
18314860,1.3080387
18320344,1.5118828
18322405,1.2452812
18324838,1.6379032
18329099,1.1643715
18330736,0.8481617
18333176,1.1684132
18335392,0.95170593
18337839,1.6674633
18340514,0.8497524
18342109,0.9625664
18343512,1.523243
18345326,1.0701637
18347559,1.0419846
18349471,1.079279
18356559,0.87197876
18357988,0.9507923
18359999,0.89559746
18363468,1.5161362
18369502,0.94895554
18382839,1.5835705
18385553,0.96458626
18390235,0.864769
18391953,0.71933746
18393233,1.6326447
18403596,1.033886
18410129,0.9127674
18412317,1.5833321
18416571,1.3700085
18421453,1.03195
18428672,1.403698
18435214,1.0938778
18437213,1.2490044
18443372,0.8752098
18449840,1.065958
18456840,0.9893055
18458996,1.6243343
18463560,1.2641678
18473419,1.0242596
18477103,1.5130596
18478751,1.0664196
18481115,1.5292091
18596331,1.7624645
18719250,1.6383953
18737996,1.1607304
18781590,1.101408
18849993,1.5073318
18893254,1.6514931
18961507,1.451891
20097354,1.211462
20099626,1.0667305
20163969,1.5445213
20225921,1.6234112
20278393,1.0981579
20324217,1.1037846
20339744,1.3398895
20355428,1.7524414
20359746,1.4524765
20374370,1.1003399
20391000,1.5522709
20398654,1.572649
20414029,1.5529671
20487147,1.4425869
20532195,0.8309021
20574262,1.5861473
20629168,1.0603256
20724974,1.3067017
20742139,1.0499249
20752414,1.1009483
20755891,1.0727425
20809089,1.1776619
20823325,1.6096687
20867356,1.4640408
20937691,1.6284866
13954080,1.053009
13965937,1.568388
13985849,1.2130222
14007136,1.4006824
14021166,1.1047649
14042157,1.147829
14059470,1.2453346
14085883,1.3195496
14088299,1.1797962
14090052,1.1040688
14091999,1.1053219
14093862,0.925436
14096271,1.5887814
14097767,1.0884857
14101954,1.4425049
14104041,1.5172653
14105654,1.1618061
14107961,0.99162865
14113577,1.6253185
14115666,1.1128712
14117721,1.5045242
14127990,1.3746185
14132545,1.4333248
14141344,1.4406338
14143266,1.375948
14151097,1.0773754
14164097,1.4484787
14175623,1.0683613
14183869,1.5786514
14188900,1.6682262
14195766,0.96087646
14211587,1.5696602
14237115,0.9965935
14240976,1.1760044
14254227,1.6492157
14279046,1.5855389
14308492,1.3765125
14318127,1.0647583
14329685,0.934515
14357285,0.8816509
14371825,1.3260975
14395656,1.3082619
14402768,1.1009388
14418321,0.9317131
14423584,1.626318
14427787,1.0192928
14459774,1.4455032
14468398,0.90493774
14476589,1.4252682
14498363,1.2328758
14510387,0.89115524
14531472,1.503849
14545425,0.81902313
15298814,1.5941906
15305909,1.0236301
15328474,1.3716469
15350631,1.1075535
15362842,0.92139244
15367781,1.3827419
15381418,1.5876465
15386755,1.546999
15416037,1.3230286
15418092,1.5827293
15424769,0.9661312
15435358,0.90699005
15445484,1.2850189
15451067,0.9954853
15457920,1.13134
15465663,1.1305771
15471806,1.7011185
15476546,1.3238945
15484683,1.5295925
15490693,1.0534229
15505664,0.9883385
15511664,1.1890831
15533460,0.8163986
15535362,1.5907745
15542000,1.1426735
15548148,1.3504753
15583095,1.4838314
15601461,1.2395077
15605781,0.9117565
15614725,0.9873009
15646174,1.4226685
15654215,0.7539635
15662113,1.1502686
15667567,1.6801224
15673374,1.5216827
15691065,1.3414707
15703381,0.85180855
15705956,0.9960232
15708288,1.2627945
13705414,1.2286568
13707646,0.94434357
13717400,1.2149429
13719119,1.0868702
13720598,1.1345348
13727035,1.0258179
13729749,0.9267006
13730374,1.0830173
13732943,1.0057106
13738374,1.2654362
13741791,1.4658337
13749520,1.0873795
13771939,0.97735405
13774873,1.296257
13779545,0.944973
13781758,1.5504761
13785720,0.88991547
13793734,1.185915
13802321,0.896513
13804428,1.137888
13806265,1.0750198
13809001,1.0779591
13818895,0.98456573
13821358,1.1293736
13825637,1.1888046
13828903,1.2117558
13831493,1.0450974
13835364,1.6049938
13836574,1.5418625
13839082,1.0341225
14607788,1.6279774
14618436,1.145731
14632181,1.3064041
14648182,0.94509125
14653070,1.1942654
14664987,1.1373672
14677788,0.89024544
14715402,1.2767124
14728143,1.1940136
14737385,1.612154
14761477,1.0674553
14766124,1.5702229
14770895,1.1322536
14793104,1.264061
14800189,1.5359535
14805238,1.300848
14851690,1.1293354
14865035,1.4745808
14866783,1.4966621
14892360,1.032999
14895219,1.587534
14949191,1.5158329
14957973,1.1140575
14974620,1.1047401
15028758,1.4109402
15038751,1.1263485
15046949,1.6609383
15056753,1.4398232
15063055,1.2883396
15070188,1.6268215
15076082,0.9994564
15084443,1.536562
15091775,1.543972
15100430,1.5105305
15101699,0.9951916
15106379,1.0079708
15110222,1.2994404
15118186,1.3215256
15125933,1.4943867
15141077,1.7100716
15180625,1.5410557
15189924,0.92852783
15207475,0.90333366
15214259,1.1072483
15220553,1.6317768
15233503,0.89390945
15242252,1.0105495
15274006,1.3166542
15282186,1.0461292
16550703,1.4600735
16565965,1.5715714
16573399,1.084692
16588426,1.0119152
16594175,1.1401787
16598386,0.8937187
16608247,1.6157818
16636197,1.6173363
16639750,0.9544792
16643442,1.0716057
16647246,0.7806816
16650764,0.91962624
16680963,1.384697
16684540,1.482481
16689344,1.1505928
16692291,1.5983944
16696731,1.0758018
16699988,0.85765266
16707700,1.233244
16715859,0.961813
16718087,1.0070972
16736005,1.376751
16740640,1.5498314
16753621,1.0190601
16770171,1.0524235
16791967,1.6156044
16802830,0.8968277
16806775,1.157589
16845587,1.6594067
16869604,0.95269203
16872252,0.9059124
16878001,1.2586269
16882281,1.386301
16886031,1.5993633
16891181,1.0427017
16895359,1.5890789
16899535,1.4593048
16902854,1.3104935
16907882,1.2394829
16921469,1.4772892
16931057,1.6049271
16952405,1.0166702
16956976,1.0541458
16960168,1.5981808
16975468,1.6345711
16986868,1.1762829
16991087,1.0169582
16994864,0.97961044
16996938,0.87402534
17007155,0.96095276
17011393,1.5609188
17017275,1.486805
17029975,1.03158
17033426,1.3695793
17037405,0.8188
17057997,1.5200901
17064787,1.1221161
17068442,1.3924351
17071983,0.9290409
17074706,1.4546986
17076840,0.9248905
17082772,1.026804
17086648,0.9804783
17097594,1.6072292
17100831,0.94909286
17104297,0.95596886
17107479,1.0163631
17113139,1.1271191
17117149,1.5982323
17124511,1.5065365
17128462,0.95170784
17136102,1.4278374
17140715,0.6275978
17144124,1.6036263
17154752,1.1185474
17164304,1.0448742
17171464,1.5062542
17174605,1.6613064
17180649,0.8837929
17183688,1.2021408
17185905,1.2737141
17204632,1.5770607
17217407,1.1506939
17228327,1.6299782
17229909,0.8670788
17255595,1.593195
17263373,1.070425
17275742,1.1803303
17277489,0.99975395
17280531,0.95383644
17285721,0.7165203
17287247,0.8291168
17296517,1.0323925
17299381,1.1144371
17302699,0.8422165
17307029,1.0269947
17308558,0.8638325
17313321,0.8789978
17320705,0.91690063
17323600,1.6132507
17335181,0.9319763
17339025,0.9471016
17341515,1.1672001
17348508,1.2276478
17352150,1.0022755
17357223,1.4031849
17374403,1.3076935
17377611,0.8968792
17386982,1.6300602
17391093,0.8246956
17397684,1.6599083
17404786,1.0862198
17410145,0.9279671
17418548,0.9000397
17420613,0.8253021
17424919,1.0218353
17428567,1.2332287
17432571,1.5858898
17436625,1.55723
17438871,0.908247
17441219,1.2750168
17445074,1.4123783
17448932,0.98147964
17451597,1.1633587
17454775,1.0675411
17461241,1.1228027
17464778,1.189148
17467744,0.9587345
17473042,1.4845676
17476484,0.9403534
17480554,1.0183315
17483370,1.4743462
17485459,1.1729069
17488819,1.0165272
17491005,1.1527882
17497367,1.5297832
17503239,1.33358
17505529,1.0974655
17511062,1.3832836
17518214,0.8834286
17519778,1.5960026
17523255,1.4747524
17527004,0.95539093
17548741,1.2201653
17554490,0.9902458
17557356,1.093813
17570367,1.5417328
17572990,1.1414204
17585533,1.0979958
17592249,1.6640568
17611276,1.2943554
17630011,1.2205715
15745723,1.6098099
15751379,1.0288925
15782709,0.9629307
15797866,1.635004
15804166,1.5583477
15811948,1.2567368
15814162,0.9948635
15823418,0.9442711
15829794,1.2258606
15854816,1.024334
15859420,0.9888954
15878252,1.3664627
15882041,0.9196911
15898377,1.0783062
15907326,0.9984627
15909289,1.4745579
15913934,1.0381565
15917118,1.1816616
15921054,1.6076126
15934507,0.98981476
15946709,1.3236275
15959818,1.1154499
15967013,1.6682491
15978821,1.3995571
15984134,0.90031433
15988448,1.041542
16018178,1.5701675
16024915,0.94314575
16027782,1.2588387
16033864,1.0571404
16049480,1.3633881
16069545,1.0061226
16090542,1.5630455
16094955,1.4366112
16106438,1.431984
16110818,1.1852112
16116800,0.96723175
16120200,1.5935764
16126634,0.9741001
16130871,0.9127922
16146147,1.1144333
16150066,1.3072472
16157604,1.1430416
16161069,1.1226006
16161680,0.8997135
16169303,0.97631836
16173790,0.9213772
16195198,0.9246445
16210121,1.0631886
16214875,1.5929317
16221452,1.6378422
16227462,0.97044754
16231498,1.6836967
16238798,1.1267605
16244165,0.8796501
16249623,1.0583897
16268672,1.6404953
16272995,0.9626236
16281215,1.1232758
16322846,1.5610332
16329215,0.8361454
16360007,1.4642487
16364620,1.292532
16373728,0.9868908
16382118,0.9170246
16385871,1.6321487
16390784,1.4187031
16398555,1.2429733
16413980,1.0064564
16416252,1.0139809
16420095,1.2246532
16424325,1.5277004
16429682,1.5219746
16437978,1.0321007
16442650,1.0805283
16447238,1.2349339
16451642,1.4209728
16459279,1.5539589
16467494,0.86532784
16472250,1.0209637
16475748,1.6846409
16481407,0.528986
16490608,1.2015495
16500250,1.1138268
16515784,1.0292339
16517497,0.998682
16530723,0.96894455
17672887,1.6127281
17676397,1.4892178
17679480,0.9202957
17680683,0.97587013
17682257,1.3915977
17686442,1.015089
17694923,1.1675072
17703230,0.84887886
17715889,0.920187
17733932,0.9552994
17743548,1.045269
17746163,0.94016457
17749096,1.6015015
17752121,1.2820797
17754703,1.2387886
17765766,1.2475834
17778321,1.0761833
17780225,1.2335472
17783097,1.062603
17786784,0.86260414
17788554,0.85565376
17791089,1.0819664
17793627,0.9677315
17799612,1.4386368
17805326,1.1187153
17808726,1.0110207
17820510,1.1637936
17827661,1.623745
17830338,1.5382938
17837674,0.9075718
17839828,1.5508728
17842844,1.6336136
17848505,1.1992416
17851301,0.7694378
17856114,0.94386864
17858355,0.9361267
17860603,1.1967239
17871232,1.5877762
17873831,0.88277435
17875912,1.5771084
17879406,0.95020676
17881980,1.0240803
17889274,0.90709114
17891604,1.0123386
17906045,0.9396248
17929826,1.2726574
17951737,1.4122677
17958689,1.6162148
17964093,1.6670723
17969166,1.0153637
17971917,1.6232872
17976052,0.89193916
17978269,1.6666508
17986237,0.96975136
17987892,1.1717186
17995800,0.9360447
18000128,0.93476677
18002123,1.4369526
18007673,0.87820244
18010354,1.4929123
18016380,0.8424721
18018077,0.8681011
18022139,1.2032642
18024024,1.104702
18026173,1.1455364
18032141,1.64295
18038632,1.4934158
18043221,1.2601719
18048737,1.1639805
18054058,1.0399876
18056322,0.98838997
18060726,1.5358009
18063592,1.0247631
18065714,0.91228104
18070830,1.1499367
18073060,0.99967575
18074972,1.5992603
18078233,1.5327702
18080370,0.89336395
18083056,1.258316
18085862,0.99832726
18088613,1.2523746
18096816,0.9884529
18099217,0.9284935
18101297,1.7172585
18104018,1.455862
18108608,1.1962357
18120450,1.4294071
18123021,1.634449
18131527,0.9378643
18133717,1.068243
18135698,1.1146793
18138348,1.5970573
18143519,1.2814903
18146764,0.9006958
18151089,0.9476948
18153798,1.1721706
18156688,0.7444782
18162105,1.000845
18163852,0.85416985
18165556,1.0025902
18167602,1.1499481
18168829,0.85269356
18174422,1.2530098
18179568,0.90519714
18183770,0.9087353
18185718,1.0204449
18190489,1.0983467
18192271,1.6118546
19076567,1.422863
19195804,1.316616
19215048,1.2533283
19274839,1.8279972
19316801,0.8926525
19331310,1.3608284
19446999,0.9281101
19462909,1.4914207
19534449,1.5070171
19575153,0.8678436
19595682,1.3012886
19796314,1.7095966
19835442,1.4295921
17636733,1.2727222
17640300,1.5623741
17654557,0.9499874
17657623,0.8747387
17666085,1.4180317
18197884,1.4527512
18208179,1.2291851
18215143,1.5135975
18230284,0.99402237
18252578,0.8459587
18266347,1.504797
18271269,1.0903835
18273652,1.6357689
18276410,1.6235924
18283363,0.828907
18288550,0.90807915
18292453,1.6000309
18310327,1.6696434
18312498,1.0012684
18317746,1.314785
18326938,0.9734421
18337520,1.1164112
18352116,1.1266384
18354748,1.2003422
18362210,1.3138866
18365401,0.932703
18367234,0.91469955
18371253,1.2367439
18373709,1.2882404
18375982,0.9806442
18377512,1.3399601
18379515,0.9979763
18381162,1.2609177
18387573,1.0303383
18395813,0.96317863
18397264,1.063591
18399453,1.0571938
18401512,0.97224426
18405939,0.9366207
18408011,0.98210716
18414720,0.98830986
18419293,1.013155
18423922,0.97125244
18426228,1.3042698
18426435,1.0610733
18433097,1.5766602
18439239,0.9545765
18440935,0.82805824
18445256,1.3273888
18447770,1.3240471
18452164,1.3199368
18454337,1.4301033
20995480,1.1907272
21019892,1.5619965
21109761,1.4751415
21242351,1.4030361
27953615,1.4534721
49643618,1.6449509
53219507,1.1287518
53800022,1.6725254
53849343,1.6750355
54435289,1.6837044
19380933,1.5996075
19402356,1.5013599
19419623,1.2063789
19488333,0.9405613
19507561,1.1474533
19521427,1.5806217
19556664,1.0516949
19589404,1.7445946
19615775,1.1290016
19634930,0.954216
19701410,1.3946152
19759167,1.7857952
19768712,1.7758236
19784480,0.9057045
19800924,1.0504627
19814706,1.4203396
19845188,1.0303745
19879650,1.3538532
19908034,1.485363
19927839,1.6212292
19955965,1.6038189
20009129,1.36656
20089288,1.1534748
21730536,1.5629311
21986362,1.5918674
50568935,1.6822205
56099343,1.6447544
56190924,1.386301
58891124,1.1968174
62020536,1.7504845
63023443,1.7001991
63905308,1.6315784
63927060,1.4814434
64720843,1.6558151
18461283,1.0498123
18466080,1.4130859
18468603,1.6213722
18470777,1.343689
18475202,1.1121159
18544429,1.0712528
18601017,1.3386784
18644987,1.0912056
18680976,1.3356686
18758771,1.683981
18816265,1.6662731
18873062,1.2474842
18927203,1.0093384
18981609,1.4652443
18996097,1.2719364
19020657,1.4928684
20242622,1.167263
20259285,1.6455917
20294915,1.1888828
20309020,1.2683773
20429478,1.5088577
20440705,1.0399361
20456943,1.2702999
20474648,1.6510677
20504299,1.1492176
20519792,1.7023544
20640562,1.516882
20655129,1.0888882
20670328,1.0350819
20683857,1.0670662
20695120,0.9209881
20710011,1.3696041
20770176,1.3934402
20782069,1.4843464
20796005,1.4361877
20845349,1.6408291
20915735,1.5521564
20943533,1.2105179
21059563,1.5069122
49619497,1.6782494
52605773,1.6645603
54392951,1.6801128
54410350,1.6549072
56814821,0.9937992
58560040,0.9210701
58640299,0.91934395
58691643,0.8776226
58745070,0.78648186
58757637,1.0643559
19862362,1.5554771
19891778,1.5175762
19915811,1.4684792
19943795,1.2381268
19975482,0.924963
19987958,0.89569473
20025452,1.1282063
20043746,1.0540905
20058968,1.080246
20069907,1.3092709
21355632,1.7042351
21379522,1.4715748
21522930,0.9874077
21573587,1.3015156
21623615,1.5564995
21875730,1.7793846
21924776,1.0661488
25470675,1.8056049
25995504,1.3424492
51202817,1.767355
54975668,0.9935417
54997341,1.2191296
55607391,1.1125698
60878569,1.7030506
61912703,1.6093216
62973912,1.83185
63941619,1.7095242
